city,latitude,longitude,region
"Stukely-Sud, Canada",45.316943,-72.415128,Region of the Americas
"Stuttgart, Germany",48.775846,9.182932,European Region
"Suceava, Romania",47.663452,26.27323,European Region
"Sudbury, Canada",46.522099,-80.953035,Region of the Americas
"Sukhbaatar, Mongolia",46.565316,113.538084,Western Pacific Region
"Sunderland, United Kingdom",54.906869,-1.383801,European Region
"Surat Thani, Thailand",9.138239,99.321748,European Region
"Surat, India",21.17024,72.831061,South-East Asian Region
"Suwalki, Poland",54.111522,22.930788,European Region
"Suwon, Republic of Korea",37.263573,127.028601,Western Pacific Region
"Suzhou, China",31.298979,120.58529,Western Pacific Region
"Swidnica, Poland",50.849843,16.475679,European Region
"Sydney, Australia",-33.867487,151.20699,Western Pacific Region
"Sylhet, Bangladesh",24.904539,91.861101,South-East Asian Region
"Syracuse, NY, United States of America",43.048122,-76.147424,Region of the Americas
"Szczecin, Poland",53.428544,14.552812,European Region
"Taboao da Serra, Brazil",-23.622876,-46.781665,Region of the Americas
"Taian, China",36.200252,117.087614,Western Pacific Region
"Taiyuan, China",37.87059,112.548879,Western Pacific Region
"Talavera de la Reina, Spain",39.962884,-4.830454,European Region
"Talca, Chile",-35.423244,-71.64848,Region of the Americas
"Talcahuano, Chile",-36.724783,-73.116981,Region of the Americas
"Talladega-Sylacauga, AL, United States of America",33.173172,-86.251641,Region of the Americas
"Tallahassee, FL, United States of America",30.438256,-84.280733,Region of the Americas
"Tallinn, Estonia",59.436961,24.753575,European Region
"Tampa-St. Petersburg-Clearwater, FL, United States of America",28.036547,-82.681172,Region of the Americas
"Tampere, Finland",61.497752,23.760954,European Region
"Tanah Rata, Malaysia",4.470611,101.376639,Western Pacific Region
"Tangshan, China",39.630867,118.180194,Western Pacific Region
"Taranto, Italy",40.464361,17.24703,European Region
"Tarbes, France",43.232951,0.078082,European Region
"Targu Mures, Romania",46.538586,24.551439,European Region
"Tarnow, Poland",50.012101,20.985841,European Region
"Tartu, Estonia",58.377625,26.729006,European Region
"Tatui, Brazil",-23.349219,-47.846576,Region of the Americas
"Taupo, New Zealand",-38.685692,176.07021,Western Pacific Region
"Tczew, Poland",54.091927,18.777307,European Region
"Tegucigalpa, Honduras",14.072275,-87.192136,Region of the Americas
"Tehran, Iran",35.689198,51.388974,Eastern Mediterranean Region
"Tel Aviv, Israel",32.0853,34.781768,European Region
"Telde, Spain",27.995531,-15.417373,European Region
"Telkwa, Canada",54.695016,-127.04761,Region of the Americas
"Temburong, Brunei Darussalam",4.620413,115.141484,Western Pacific Region
"Temuco, Chile",-38.735902,-72.590374,Region of the Americas
"Terrace, Canada",54.518193,-128.603154,Region of the Americas
"Terre Haute, IN, United States of America",39.466703,-87.413909,Region of the Americas
"Texarkana, TX-Texarkana, AR, United States of America",33.41261,-94.074085,Region of the Americas
"Tezpur, India",26.65285,92.792559,South-East Asian Region
"Thane, India",19.218331,72.97809,South-East Asian Region
"Thimpu, Bhutan",27.472792,89.639286,South-East Asian Region
"Thomasville-Lexington, NC, United States of America",35.882468,-80.106453,Region of the Americas
"Thoothukudi, India",8.764166,78.134836,South-East Asian Region
"Thorsby, Canada",53.227553,-114.050048,Region of the Americas
"Thrissur, India",10.527642,76.214435,South-East Asian Region
"Thunder Bay, Canada",48.380895,-89.247682,Region of the Americas
"Thurrock, United Kingdom",51.493456,0.35292,European Region
"Tianjin, China",39.084158,117.200983,Western Pacific Region
"Timaru, New Zealand",-44.396972,171.254973,Western Pacific Region
"Timisoara, Romania",45.748872,21.208679,European Region
"Tingwick, Canada",45.88116,-71.943945,Region of the Americas
"Tinsukia, India",27.492191,95.346775,South-East Asian Region
"Tiverton, Canada",44.267658,-81.543323,Region of the Americas
"Tocopilla, Chile",-22.085798,-70.193006,Region of the Americas
"Tokat, Turkey",40.323464,36.552193,European Region
"Tokyo, Japan",35.709026,139.731992,Western Pacific Region
"Toledo, OH, United States of America",41.663938,-83.555212,Western Pacific Region
"Toledo, Spain",39.862832,-4.027323,Region of the Americas
"Toluca, Mexico",19.28261,-99.655665,Region of the Americas
"Tomahawk, Canada",53.395845,-114.763275,Region of the Americas
"Tongchuan, China",34.896756,108.945233,Western Pacific Region
"Topeka, KS, United States of America",39.055824,-95.689018,Region of the Americas
"Torino, Italy",45.070312,7.686856,European Region
"Toronto, Canada",43.653226,-79.383184,Region of the Americas
"Torrejon de Ardoz, Spain",40.456755,-3.475497,European Region
"Torrington, CT, United States of America",41.800305,-73.121171,Region of the Americas
"Torun, Poland",53.01379,18.598444,European Region
"Toulon, France",43.124228,5.928,European Region
"Toulouse, France",43.604652,1.444209,European Region
"Tours, France",47.394144,0.68484,European Region
"Trabzon, Turkey",41.002697,39.716763,European Region
"Traralgon, Australia",-38.197109,146.534618,Western Pacific Region
"Trencin, Slovakia",48.884936,18.033521,European Region
"Trento, Italy",46.074779,11.121749,European Region
"Trenton-Ewing, NJ, United States of America",40.257819,-74.8154,Region of the Americas
"Treviso, Italy",45.666889,12.243044,European Region
"Tripoli, Lebanon",34.438094,35.830837,Eastern Mediterranean Region
"Trivandrum, India",8.524139,76.936638,South-East Asian Region
"Trois-Rivieres, Canada",46.35468,-72.583787,Region of the Americas
"Trondheim, Norway",63.430515,10.395053,European Region
"Troyes, France",48.297345,4.074401,European Region
"Truckee-Grass Valley, CA, United States of America",39.219061,-121.061061,Region of the Americas
"Tsetserleg, Mongolia",47.46965,101.477434,Western Pacific Region
"Tshwane, South Africa",-25.69755,28.159079,African Region
"Tubingen, Germany",48.521636,9.057645,European Region
"Tucson, AZ, United States of America",32.221743,-110.926479,Region of the Americas
"Tulsa, OK, United States of America",36.153982,-95.992775,Region of the Americas
"Tunceli, Turkey",39.10617,39.548259,European Region
"Tupelo, MS, United States of America",34.257607,-88.703386,Region of the Americas
"Tura, India",25.514071,90.203214,South-East Asian Region
"Tuscaloosa, AL, United States of America",33.209841,-87.569173,Region of the Americas
"Tutong, Brunei Darussalam",4.714037,114.666794,Western Pacific Region
"Tychy, Poland",50.121801,19.020002,European Region
"Udaipur, India",24.585445,73.712479,South-East Asian Region
"Udine, Italy",46.071067,13.234579,European Region
"Uijeongbu, Republic of Korea",37.738098,127.033682,Western Pacific Region
"Ujjain, India",23.179301,75.78491,South-East Asian Region
"Ukiah, CA, United States of America",39.150171,-123.207783,Region of the Americas
"Ulaanbaatar, Mongolia",47.886399,106.905744,Western Pacific Region
"Ulm, Germany",48.401082,9.987608,European Region
"Ulsan, Republic of Korea",35.538377,129.31136,Western Pacific Region
"Umea, Sweden",63.825847,20.263035,European Region
"Upper Hutt, New Zealand",-41.124433,175.070783,Western Pacific Region
"Urumqi, China",43.825592,87.616848,Western Pacific Region
"Usak, Turkey",38.674229,29.405882,European Region
"Usti nad Labem, Czech Republic",50.661116,14.053146,European Region
"Utrecht, Netherlands",52.090737,5.12142,European Region
"Vadodara, India",22.307159,73.181219,South-East Asian Region
"Valdosta, GA, United States of America",30.832702,-83.278485,Region of the Americas
"Valence, France",44.933393,4.89236,European Region
"Valencia, Spain",39.469908,-0.376288,European Region
"Valenciennes, France",50.357113,3.518332,European Region
"Vallejo-Fairfield, CA, United States of America",38.256213,-121.928093,Region of the Americas
"Valongo, Portugal",41.188759,-8.498352,European Region
"Van, Turkey",38.501209,43.372979,European Region
"Vancouver, Canada",49.282729,-123.120738,Region of the Americas
"Vanderhoof, Canada",54.01398,-124.01298,Region of the Americas
"Vapi, India",20.389316,72.91062,South-East Asian Region
"Varanasi, India",25.317645,82.973914,South-East Asian Region
"Varese, Italy",45.820599,8.825058,European Region
"Veliko Tarnovo, Bulgaria",43.075674,25.617151,European Region
"Venezia, Italy",45.440847,12.315515,European Region
"Vernal, UT, United States of America",40.455516,-109.528748,Region of the Americas
"Vernon, Canada",50.267014,-119.272011,Region of the Americas
"Verona, Italy",45.438384,10.991622,European Region
"Viareggio, Italy",43.865727,10.25131,European Region
"Vicenza, Italy",45.545479,11.535421,European Region
"Victoria, Canada",48.428421,-123.365644,Region of the Americas
"Vijayawada, India",16.506174,80.648015,South-East Asian Region
"Vila Franca de Xira, Portugal",38.955156,-8.988993,European Region
"Vila Nova de Gaia, Portugal",41.123876,-8.611785,European Region
"Villingen-Schwenningen, Germany",48.059402,8.464087,European Region
"Vilnius, Lithuania",54.687156,25.279651,European Region
"Vina del Mar, Chile",-33.015348,-71.550028,Region of the Americas
"Virginia Beach-Norfolk-Newport News, VA-NC, United States of America",35.759573,-79.0193,Region of the Americas
"Visalia-Porterville, CA, United States of America",36.06523,-119.016768,Region of the Americas
"Visikhapatnam, India",17.686816,83.218482,South-East Asian Region
"Vratsa, Bulgaria",43.210238,23.55288,European Region
"Wainuiomata, New Zealand",-41.263362,174.947905,Western Pacific Region
"Walbrzych, Poland",50.784009,16.284355,European Region
"Warangal, India",17.968901,79.594054,South-East Asian Region
"Warner Robins, GA, United States of America",32.613001,-83.624201,Region of the Americas
"Warrington, United Kingdom",53.390044,-2.59695,European Region
"Warszawa, Poland",52.229676,21.012229,European Region
"Warwick, United Kingdom",52.282316,-1.584927,European Region
"Washington-Arlington-Alexandria, DC-VA-MD-WV, United States of America",38.597626,-80.454903,Region of the Americas
"Waterberg, South Africa",-23.974785,28.299435,African Region
"Waterloo-Cedar Falls, IA, United States of America",42.520394,-92.435371,Region of the Americas
"Watertown, SD, United States of America",44.899409,-97.115073,Region of the Americas
"Weifang, China",36.706962,119.161749,Western Pacific Region
"Weimar, Germany",50.979493,11.323544,European Region
"Weinan, China",34.499995,109.509786,Western Pacific Region
"Weirton-Steubenville, WV-OH, United States of America",40.417287,-82.907123,Region of the Americas
"Wellington, New Zealand",-41.28646,174.776236,Western Pacific Region
"Wenatchee, WA, United States of America",47.42346,-120.310349,Region of the Americas
"Wenzhou, China",27.993828,120.699362,Western Pacific Region
"Whangarei, New Zealand",-35.725112,174.323708,Western Pacific Region
"Wheeling, WV-OH, United States of America",40.063962,-80.720915,Region of the Americas
"Whistler, Canada",50.11632,-122.957356,Region of the Americas
"Wichita, KS, United States of America",37.687176,-97.330053,Region of the Americas
"Wien, Austria",48.208174,16.373819,European Region
"Wiesbaden, Germany",50.078218,8.239761,European Region
"Williams Lake, Canada",52.141674,-122.141688,Region of the Americas
"Wilmington, NC, United States of America",34.225726,-77.94471,Region of the Americas
"Winchester, VA-WV, United States of America",39.18566,-78.163334,Region of the Americas
"Windsor, Canada",42.314937,-83.036363,Region of the Americas
"Winnipeg, Canada",49.899754,-97.137494,Region of the Americas
"Winston-Salem, NC, United States of America",36.09986,-80.244216,Region of the Americas
"Winterthur, Switzerland",47.49882,8.723689,European Region
"Wirral, United Kingdom",53.333333,-3.083333,European Region
"Wloclawek, Poland",52.64833,19.067736,European Region
"Wolfsburg, Germany",52.42265,10.786546,European Region
"Wonju, Republic of Korea",37.342219,127.920162,Western Pacific Region
"Worcester, MA, United States of America",42.262593,-71.802293,Region of the Americas
"Wroclaw, Poland",51.107885,17.038538,European Region
"Wuhan, China",30.593099,114.305393,Western Pacific Region
"Wuhu, China",31.352859,118.432941,Western Pacific Region
"Wuppertal, Germany",51.256213,7.150764,European Region
"Wuxi, China",31.49117,120.31191,Western Pacific Region
"Xi'an, China",34.341575,108.93977,Western Pacific Region
"Xiamen, China",24.479834,118.089425,Western Pacific Region
"Xiangtan, China",27.829738,112.944049,Western Pacific Region
"Xianyang, China",34.329605,108.708991,Western Pacific Region
"Xining, China",36.617134,101.778224,Western Pacific Region
"Xuzhou, China",34.205768,117.284124,Western Pacific Region
"Yakima, WA, United States of America",46.602071,-120.505899,Region of the Americas
"Yala, Thailand",6.541147,101.280395,South-East Asian Region
"Yalova, Turkey",40.654895,29.284186,European Region
"Yan'an, China",36.585445,109.489757,Western Pacific Region
"Yangquan, China",37.856972,113.580519,Western Pacific Region
"Yangzhou, China",32.394213,119.412947,Western Pacific Region
"Yantai, China",37.463822,121.447935,Western Pacific Region
"Yeosu, Republic of Korea",34.760374,127.662222,Western Pacific Region
"Yibing, China",28.751769,104.643215,Western Pacific Region
"Yichang, China",30.691967,111.286471,Western Pacific Region
"Yinchuan, China",38.487194,106.230909,Western Pacific Region
"Yokohama, Japan",35.443708,139.638026,Western Pacific Region
"York-Hanover, PA, United States of America",39.800655,-76.983036,Region of the Americas
"York, United Kingdom",53.959965,-1.087298,Region of the Americas
"Youngstown-Warren-Boardman, OH-PA, United States of America",41.079933,-80.66321,Region of the Americas
"Yozgat, Turkey",39.821049,34.808573,European Region
"Yuba City, CA, United States of America",39.140448,-121.616911,Region of the Americas
"Yueyang, China",29.356804,113.12873,Western Pacific Region
"Yuma, AZ, United States of America",32.692651,-114.627692,Region of the Americas
"Yuxi, China",24.347324,102.527197,Western Pacific Region
"Zaanstad, Netherlands",52.457966,4.751043,European Region
"Zabrze, Poland",50.324928,18.785719,European Region
"Zamosc, Poland",50.723088,23.251969,European Region
"Zaozhuang, China",34.810488,117.323725,Western Pacific Region
"Zaragoza, Spain",41.648823,-0.889085,European Region
"Zejtun, Malta",35.854871,14.536397,European Region
"Zgierz, Poland",51.855058,19.40607,European Region
"Zhangjiajie, China",29.117096,110.479191,Western Pacific Region
"Zhanjiang, China",21.270746,110.359336,Western Pacific Region
"Zhengzhou, China",34.746611,113.625328,Western Pacific Region
"Zhenjiang, China",32.187849,119.425836,Western Pacific Region
"Zhlobin, Belarus",52.888895,30.028248,European Region
"Zhuhai, China",22.270978,113.576678,Western Pacific Region
"Zhuzhou, China",27.827987,113.133853,Western Pacific Region
"Zibo, China",36.813487,118.054927,Western Pacific Region
"Zielona Gora, Poland",51.935621,15.506186,European Region
"Zigong, China",29.33903,104.778442,Western Pacific Region
"zilina, Slovakia",49.21945,18.7408,European Region
"Zlin, Czech Republic",49.224437,17.662763,European Region
"Zonguldak, Turkey",41.453521,31.78938,European Region
"Zory, Poland",50.044724,18.70064,European Region
"Zunyi, China",27.725654,106.927389,Western Pacific Region
"Zurich, Switzerland",47.376887,8.541694,European Region
